Test Name,PPO,PTO_Var_n,Oracle_Var_n,PTO_Fix_n_3,Oracle_Fix_n_3,PTO_Fix_n_5,Oracle_Fix_n_5
low alpha from 0.1 to 1.0 with uniform travel time,3.574522093224034,3.7194813534875713,2.684000854906536,6.7746872394557895,3.001039962317077,6.5273586532925245,4.373448664322476
medium alpha from 1.0 to 3.0 with uniform travel time,7.252628101649545,7.329798676173619,5.556436956454888,12.281422909865526,6.897393458215554,10.957869792788037,7.56634815684398
high alpha from 3.0 to 5.0 with uniform travel time,9.97845757073854,9.901087376813313,7.5478384744375875,15.818446454880876,9.42848455615355,14.106453079551406,9.782163150978507
high beta from 3 to 5 with uniform travel time,12.244643800471488,12.51478124829682,9.80831868136985,17.705681167802844,11.826053445681284,15.840693517335003,11.953726112476057
low alpha from 0.1 to 1.0 with low travel time,5.215055546408075,5.424209517908212,4.463530809326172,8.59602409440539,5.077659145156908,7.809302011195719,5.584736852465018
medium alpha from 1.0 to 3.0 with low travel time,6.842132421250701,6.990708092567467,5.69898149395608,13.582312865065445,7.937066902142204,11.91573803338581,7.968099419286577
high alpha from 3.0 to 5.0 with low travel time,8.375272077338323,8.513526497143621,7.139997895008829,17.12953132782111,10.479004166905101,14.990880479551036,10.377080753291786
high beta from 3 to 5 with low travel time,11.800394811222382,12.250266875292892,10.091834655299925,20.486522755706957,13.420120594042638,17.947870724053974,13.229945708396269
low alpha from 0.1 to 1.0 with high travel time,2.6670443634633667,2.808019084728821,1.4221099941223765,5.3491825318602375,1.5790139641510341,7.8943361735728805,6.407714495038476
medium alpha from 1.0 to 3.0 with high travel time,6.559097013939811,6.431956613572681,4.575142699795806,9.771755401480293,4.939406664560603,10.83179184208528,8.698052124205745
high alpha from 3.0 to 5.0 with high travel time,10.273187836653129,9.850498047892568,7.50136672283199,12.745411171524006,8.044842247612237,12.96822160036584,10.58148780446012
high beta from 3 to 5 with high travel time,9.975929420747217,9.986478046856725,8.519300892976995,12.923908743516282,9.20744486772407,12.985927173218188,11.30218903247494
Prof Data Test,14.164906751126669,14.335176435521815,,26.405796761524012,,22.468632054456194,
Bicycle Data Test,17.699372607982934,18.69481590583333,,34.33659797694444,,29.870037397500003,
