Test Name,PPO,PTO_Var_n,Oracle_Var_n,PTO_Fix_n_3,Oracle_Fix_n_3,PTO_Fix_n_5,Oracle_Fix_n_5
low alpha from 0.1 to 1.0 with uniform travel time,4.003231441825221,4.071889132405377,3.371633692855201,7.328311526482266,3.364769762696193,8.14565344747998,5.801534916909557
medium alpha from 1.0 to 3.0 with uniform travel time,8.10107247032744,8.12494289981977,6.787734830332483,13.557500232888179,7.423972548894422,13.084959987052914,9.11232023992136
high alpha from 3.0 to 5.0 with uniform travel time,11.025298795631782,10.909150812081391,8.791283130375122,17.31989203429461,10.082228396508036,16.36685506846361,11.629783617043296
high beta from 3 to 5 with uniform travel time,13.778455778639726,13.898372028418851,11.612307919819871,19.31193228760856,12.750841703013892,18.057125121599558,13.735757232996926
low alpha from 0.1 to 1.0 with low travel time,4.991679376073878,5.200731014890329,4.206075412150874,9.483396291240823,5.153306117485193,8.541790319665003,5.48145517036437
medium alpha from 1.0 to 3.0 with low travel time,6.573352749825314,6.832364840094655,5.827971479432367,15.524564923577428,8.560760765071679,13.489872773148134,8.452527110881178
high alpha from 3.0 to 5.0 with low travel time,8.025220447716586,8.018548146876926,7.08854239905278,19.321846045877408,11.277623987038385,16.637986199145804,11.008014483804224
high beta from 3 to 5 with low travel time,11.739416119625174,12.171304688695242,10.573372539793496,23.38784595965484,14.346106368843035,20.340957975517874,14.019428860422858
low alpha from 0.1 to 1.0 with high travel time,3.0413050649680216,3.157987907767868,1.9500915256748053,5.574111800212138,1.3071659890511058,11.866613074769505,11.002316869763291
medium alpha from 1.0 to 3.0 with high travel time,6.928992853054989,6.644965396049956,6.375457083520138,9.301744813319983,4.314467565864227,16.085723904588612,15.218188450874402
high alpha from 3.0 to 5.0 with high travel time,10.17881148782331,9.618893151770823,9.73787998894461,12.01666694173179,7.061515249970702,17.633705319753066,16.627494473428246
high beta from 3 to 5 with high travel time,9.319567875074732,9.20031372523585,10.97996024482841,11.625613788506989,8.532635319571167,16.58279290195975,16.236826292270205
Prof Data Test,14.077771008227568,14.274019641719478,,26.405796761524012,,22.468632054456194,
Bicycle Data Test,18.362613762074606,19.143514138555556,,34.33659797694444,,29.870037397500003,
