Test Name,PPO,PTO_Var_n,Oracle_Var_n
low alpha from 0.1 to 1.0 with uniform travel time,4.6602,4.595,4.4746
medium alpha from 1.0 to 3.0 with uniform travel time,7.5102,7.3373,7.4681
high alpha from 3.0 to 5.0 with uniform travel time,8.9262,8.5807,8.7306
high beta from 3 to 5 with uniform travel time,7.6301,7.2022,7.6338
low alpha from 0.1 to 1.0 with low travel time,6.5216,6.4818,6.7697
medium alpha from 1.0 to 3.0 with low travel time,12.0649,11.8694,12.1097
high alpha from 3.0 to 5.0 with low travel time,14.1553,13.9044,13.8997
high beta from 3 to 5 with low travel time,11.9616,11.3405,11.797
low alpha from 0.1 to 1.0 with high travel time,3.5608,3.5243,3.0949
medium alpha from 1.0 to 3.0 with high travel time,4.1438,3.9906,3.5656
high alpha from 3.0 to 5.0 with high travel time,4.6016,4.2976,4.0803
high beta from 3 to 5 with high travel time,4.4697,4.2483,4.1075
low alpha from 0.1 to 1.0 with mid travel time,4.3022,4.2386,3.952
medium alpha from 1.0 to 3.0 with mid travel time,6.8141,6.5728,6.9556
high alpha from 3.0 to 5.0 with mid travel time,8.675,8.2369,8.6223
high beta from 3 to 5 with mid travel time,7.0571,6.6355,7.2673
Prof Data Test,16.3212,16.1643,
Bicycle Data Test,36.05555555555556,35.44444444444444,
