Test Name,PPO,PTO_Var_n,Oracle_Var_n
low alpha from 0.1 to 1.0 with uniform travel time,6.2107,5.964,4.4958
medium alpha from 1.0 to 3.0 with uniform travel time,10.1598,9.8417,9.4736
high alpha from 3.0 to 5.0 with uniform travel time,11.386,10.9297,10.7934
high beta from 3 to 5 with uniform travel time,9.8349,9.3166,9.3768
low alpha from 0.1 to 1.0 with low travel time,10.1325,9.6539,9.3594
medium alpha from 1.0 to 3.0 with low travel time,16.8,16.3343,16.3634
high alpha from 3.0 to 5.0 with low travel time,18.6868,18.1834,18.1313
high beta from 3 to 5 with low travel time,16.1878,15.3871,15.6968
low alpha from 0.1 to 1.0 with high travel time,3.6907,3.5658,0.4245
medium alpha from 1.0 to 3.0 with high travel time,4.0939,3.95,1.5319
high alpha from 3.0 to 5.0 with high travel time,4.3917,4.1483,2.3952
high beta from 3 to 5 with high travel time,4.4245,4.2079,2.3684
Prof Data Test,16.526,16.1669,
Bicycle Data Test,36.077777777777776,35.44444444444444,
